,Average Class Size_1_G&T,Average Class Size_1_Gen Ed,Average Class Size_1_ICT,Average Class Size_1_ICT & G&T,Average Class Size_1_SC 12:1,Average Class Size_1_SC 12:1:1,Average Class Size_1_SC 15:1,Average Class Size_1_SC 6:1:1,Average Class Size_1_SC 8:1:1,Average Class Size_2_G&T,Average Class Size_2_Gen Ed,Average Class Size_2_ICT,Average Class Size_2_ICT & G&T,Average Class Size_2_SC 12:1,Average Class Size_2_SC 12:1:1,Average Class Size_2_SC 15:1,Average Class Size_2_SC 6:1:1,Average Class Size_2_SC 8:1:1,Average Class Size_3_G&T,Average Class Size_3_Gen Ed,Average Class Size_3_ICT,Average Class Size_3_ICT & G&T,Average Class Size_3_SC 12:1,Average Class Size_3_SC 12:1:1,Average Class Size_3_SC 15:1,Average Class Size_3_SC 6:1:1,Average Class Size_3_SC 8:1:1,Average Class Size_4_G&T,Average Class Size_4_Gen Ed,Average Class Size_4_ICT,Average Class Size_4_ICT & G&T,Average Class Size_4_SC 12:1,Average Class Size_4_SC 12:1:1,Average Class Size_4_SC 15:1,Average Class Size_4_SC 6:1:1,Average Class Size_4_SC 8:1:1,Average Class Size_5_G&T,Average Class Size_5_Gen Ed,Average Class Size_5_ICT,Average Class Size_5_ICT & G&T,Average Class Size_5_SC 12:1,Average Class Size_5_SC 12:1:1,Average Class Size_5_SC 15:1,Average Class Size_5_SC 6:1:1,Average Class Size_5_SC 8:1:1,Average Class Size_6_G&T,Average Class Size_6_Gen Ed,Average Class Size_6_ICT,Average Class Size_6_ICT & G&T,Average Class Size_6_SC 12:1,Average Class Size_6_SC 12:1:1,Average Class Size_6_SC 15:1,Average Class Size_6_SC 6:1:1,Average Class Size_6_SC 8:1:1,Average Class Size_7_G&T,Average Class Size_7_Gen Ed,Average Class Size_7_ICT,Average Class Size_7_ICT & G&T,Average Class Size_7_SC 12:1,Average Class Size_7_SC 12:1:1,Average Class Size_7_SC 15:1,Average Class Size_7_SC 6:1:1,Average Class Size_7_SC 8:1:1,Average Class Size_8_G&T,Average Class Size_8_Gen Ed,Average Class Size_8_ICT,Average Class Size_8_ICT & G&T,Average Class Size_8_SC 12:1,Average Class Size_8_SC 12:1:1,Average Class Size_8_SC 15:1,Average Class Size_8_SC 6:1:1,Average Class Size_8_SC 8:1:1,Average Class Size_K-8 SC_G&T,Average Class Size_K-8 SC_Gen Ed,Average Class Size_K-8 SC_ICT,Average Class Size_K-8 SC_ICT & G&T,Average Class Size_K-8 SC_SC 12:1,Average Class Size_K-8 SC_SC 12:1:1,Average Class Size_K-8 SC_SC 15:1,Average Class Size_K-8 SC_SC 6:1:1,Average Class Size_K-8 SC_SC 8:1:1,Average Class Size_K_G&T,Average Class Size_K_Gen Ed,Average Class Size_K_ICT,Average Class Size_K_ICT & G&T,Average Class Size_K_SC 12:1,Average Class Size_K_SC 12:1:1,Average Class Size_K_SC 15:1,Average Class Size_K_SC 6:1:1,Average Class Size_K_SC 8:1:1,BN,DBN,Grade Level,Maximum Class Size,Minimum Class Size,Number of Classes_1_G&T,Number of Classes_1_Gen Ed,Number of Classes_1_ICT,Number of Classes_1_ICT & G&T,Number of Classes_1_SC 12:1,Number of Classes_1_SC 12:1:1,Number of Classes_1_SC 15:1,Number of Classes_1_SC 6:1:1,Number of Classes_1_SC 8:1:1,Number of Classes_2_G&T,Number of Classes_2_Gen Ed,Number of Classes_2_ICT,Number of Classes_2_ICT & G&T,Number of Classes_2_SC 12:1,Number of Classes_2_SC 12:1:1,Number of Classes_2_SC 15:1,Number of Classes_2_SC 6:1:1,Number of Classes_2_SC 8:1:1,Number of Classes_3_G&T,Number of Classes_3_Gen Ed,Number of Classes_3_ICT,Number of Classes_3_ICT & G&T,Number of Classes_3_SC 12:1,Number of Classes_3_SC 12:1:1,Number of Classes_3_SC 15:1,Number of Classes_3_SC 6:1:1,Number of Classes_3_SC 8:1:1,Number of Classes_4_G&T,Number of Classes_4_Gen Ed,Number of Classes_4_ICT,Number of Classes_4_ICT & G&T,Number of Classes_4_SC 12:1,Number of Classes_4_SC 12:1:1,Number of Classes_4_SC 15:1,Number of Classes_4_SC 6:1:1,Number of Classes_4_SC 8:1:1,Number of Classes_5_G&T,Number of Classes_5_Gen Ed,Number of Classes_5_ICT,Number of Classes_5_ICT & G&T,Number of Classes_5_SC 12:1,Number of Classes_5_SC 12:1:1,Number of Classes_5_SC 15:1,Number of Classes_5_SC 6:1:1,Number of Classes_5_SC 8:1:1,Number of Classes_6_G&T,Number of Classes_6_Gen Ed,Number of Classes_6_ICT,Number of Classes_6_ICT & G&T,Number of Classes_6_SC 12:1,Number of Classes_6_SC 12:1:1,Number of Classes_6_SC 15:1,Number of Classes_6_SC 6:1:1,Number of Classes_6_SC 8:1:1,Number of Classes_7_G&T,Number of Classes_7_Gen Ed,Number of Classes_7_ICT,Number of Classes_7_ICT & G&T,Number of Classes_7_SC 12:1,Number of Classes_7_SC 12:1:1,Number of Classes_7_SC 15:1,Number of Classes_7_SC 6:1:1,Number of Classes_7_SC 8:1:1,Number of Classes_8_G&T,Number of Classes_8_Gen Ed,Number of Classes_8_ICT,Number of Classes_8_ICT & G&T,Number of Classes_8_SC 12:1,Number of Classes_8_SC 12:1:1,Number of Classes_8_SC 15:1,Number of Classes_8_SC 6:1:1,Number of Classes_8_SC 8:1:1,Number of Classes_K-8 SC_G&T,Number of Classes_K-8 SC_Gen Ed,Number of Classes_K-8 SC_ICT,Number of Classes_K-8 SC_ICT & G&T,Number of Classes_K-8 SC_SC 12:1,Number of Classes_K-8 SC_SC 12:1:1,Number of Classes_K-8 SC_SC 15:1,Number of Classes_K-8 SC_SC 6:1:1,Number of Classes_K-8 SC_SC 8:1:1,Number of Classes_K_G&T,Number of Classes_K_Gen Ed,Number of Classes_K_ICT,Number of Classes_K_ICT & G&T,Number of Classes_K_SC 12:1,Number of Classes_K_SC 12:1:1,Number of Classes_K_SC 15:1,Number of Classes_K_SC 6:1:1,Number of Classes_K_SC 8:1:1,Number of Students_1_G&T,Number of Students_1_Gen Ed,Number of Students_1_ICT,Number of Students_1_ICT & G&T,Number of Students_1_SC 12:1,Number of Students_1_SC 12:1:1,Number of Students_1_SC 15:1,Number of Students_1_SC 6:1:1,Number of Students_1_SC 8:1:1,Number of Students_2_G&T,Number of Students_2_Gen Ed,Number of Students_2_ICT,Number of Students_2_ICT & G&T,Number of Students_2_SC 12:1,Number of Students_2_SC 12:1:1,Number of Students_2_SC 15:1,Number of Students_2_SC 6:1:1,Number of Students_2_SC 8:1:1,Number of Students_3_G&T,Number of Students_3_Gen Ed,Number of Students_3_ICT,Number of Students_3_ICT & G&T,Number of Students_3_SC 12:1,Number of Students_3_SC 12:1:1,Number of Students_3_SC 15:1,Number of Students_3_SC 6:1:1,Number of Students_3_SC 8:1:1,Number of Students_4_G&T,Number of Students_4_Gen Ed,Number of Students_4_ICT,Number of Students_4_ICT & G&T,Number of Students_4_SC 12:1,Number of Students_4_SC 12:1:1,Number of Students_4_SC 15:1,Number of Students_4_SC 6:1:1,Number of Students_4_SC 8:1:1,Number of Students_5_G&T,Number of Students_5_Gen Ed,Number of Students_5_ICT,Number of Students_5_ICT & G&T,Number of Students_5_SC 12:1,Number of Students_5_SC 12:1:1,Number of Students_5_SC 15:1,Number of Students_5_SC 6:1:1,Number of Students_5_SC 8:1:1,Number of Students_6_G&T,Number of Students_6_Gen Ed,Number of Students_6_ICT,Number of Students_6_ICT & G&T,Number of Students_6_SC 12:1,Number of Students_6_SC 12:1:1,Number of Students_6_SC 15:1,Number of Students_6_SC 6:1:1,Number of Students_6_SC 8:1:1,Number of Students_7_G&T,Number of Students_7_Gen Ed,Number of Students_7_ICT,Number of Students_7_ICT & G&T,Number of Students_7_SC 12:1,Number of Students_7_SC 12:1:1,Number of Students_7_SC 15:1,Number of Students_7_SC 6:1:1,Number of Students_7_SC 8:1:1,Number of Students_8_G&T,Number of Students_8_Gen Ed,Number of Students_8_ICT,Number of Students_8_ICT & G&T,Number of Students_8_SC 12:1,Number of Students_8_SC 12:1:1,Number of Students_8_SC 15:1,Number of Students_8_SC 6:1:1,Number of Students_8_SC 8:1:1,Number of Students_K-8 SC_G&T,Number of Students_K-8 SC_Gen Ed,Number of Students_K-8 SC_ICT,Number of Students_K-8 SC_ICT & G&T,Number of Students_K-8 SC_SC 12:1,Number of Students_K-8 SC_SC 12:1:1,Number of Students_K-8 SC_SC 15:1,Number of Students_K-8 SC_SC 6:1:1,Number of Students_K-8 SC_SC 8:1:1,Number of Students_K_G&T,Number of Students_K_Gen Ed,Number of Students_K_ICT,Number of Students_K_ICT & G&T,Number of Students_K_SC 12:1,Number of Students_K_SC 12:1:1,Number of Students_K_SC 15:1,Number of Students_K_SC 6:1:1,Number of Students_K_SC 8:1:1,Program Type,School Name
0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M015,01M015,1,<15,<15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 015 ROBERTO CLEMENTE
1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M110,01M110,1,25,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 110 FLORENCE NIGHTINGALE
2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M011,02M011,1,32,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 011 WILLIAM T HARRIS
3,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M033,02M033,1,27,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 033 CHELSEA PREP
4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M077,02M077,1,30,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 77 LOWER LAB SCHOOL
5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M111,02M111,1,<15,<15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 111 ADOLPH S OCHS
6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M124,02M124,1,29,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 124 YUNG WING
7,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M130,02M130,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 130 HERNANDO DE SOTO
8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M198,02M198,1,24,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 198 ISADOR E IDA STRAUS
9,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M217,02M217,1,31,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS/IS 217 ROOSEVELT ISLAND
10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M163,03M163,1,24,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 163 ALFRED E SMITH
11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M165,03M165,1,<15,<15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 165 ROBERT E SIMON
12,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M166,03M166,1,28,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AND TECHNOLOGY
13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M334,03M334,1,29,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,THE ANDERSON SCHOOL
